SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
N,2020,0,Sunday,January,165.0,58.0,62.0,41,991144,187337,N,73260.0
Y,2020,1,Monday,January,150.0,57.0,59.0,5,989168,187593,N,64320.00000000001
N,2020,0,Monday,January,170.0,59.0,0.0,2,1000325,193031,N,70500.0
N,2020,1,Wednesday,January,150.0,511.0,16.0,48,954498,145771,N,74520.0
N,2020,1,Wednesday,January,140.0,58.0,15.0,48,954498,145771,N,74520.0
N,2020,1,Wednesday,January,150.0,55.0,24.0,48,954498,145771,N,74520.0
N,2020,1,Thursday,January,200.0,61.0,37.0,8,943320,138479,N,77040.0
N,2020,1,Wednesday,January,150.0,58.0,18.0,10,1001871,191753,N,3000.0
N,2020,2,Friday,January,180.0,56.0,17.0,4,1007237,187965,N,84000.0
N,2020,2,Friday,January,170.0,58.0,17.0,4,1007237,187965,N,84000.0
N,2020,2,Friday,January,140.0,5.0,16.0,4,1007237,187965,N,84000.0
Y,2020,1,Monday,January,150.0,511.0,34.0,10,984283,204663,N,75600.0
N,2020,5,Monday,January,170.0,51.0,18.0,6,991693,224469,N,56760.0
Y,2020,1,Friday,January,160.0,511.0,17.0,3,997702,239901,N,76020.0
Y,2020,10,Friday,January,175.0,6.0,19.0,10,996820,238309,N,74820.0
Y,2020,1,Monday,January,120.0,57.0,14.0,10,1014961,246870,N,60840.00000000001
Y,2020,1,Monday,January,160.0,511.0,16.0,10,1014961,246870,N,60900.00000000001
Y,2020,1,Monday,January,140.0,57.0,14.0,10,1014961,246870,N,60900.00000000001
N,2020,0,Wednesday,January,175.0,511.0,28.0,2,986474,164830,N,76800.0
N,2020,0,Wednesday,January,175.0,6.0,25.0,2,986474,164830,N,76800.0
N,2020,0,Friday,January,200.0,6.0,37.0,5,1006511,190563,N,41640.0
N,2020,1,Sunday,January,140.0,54.0,55.0,15,1018352,211952,N,84120.0
N,2020,3,Tuesday,January,290.0,54.0,15.0,10,990835,226602,N,51300.0
N,2020,1,Tuesday,January,100.0,5.0,14.0,5,998825,235231,N,56280.0
Y,2020,0,Tuesday,January,120.0,54.0,14.0,7,998943,234713,N,63480.00000000001
N,2020,1,Monday,January,115.0,53.0,19.0,3,1007039,238237,N,13500.0
N,2020,0,Wednesday,January,180.0,51.0,21.0,6,985035,159243,N,9600.0
Y,2020,1,Friday,January,175.0,6.0,25.0,10,1011691,196032,N,72900.0
N,2020,5,Wednesday,January,160.0,61.0,26.0,10,1057635,203953,N,77760.0
Y,2020,1,Tuesday,January,160.0,57.0,35.0,5,1046928,188900,N,39960.0
N,2020,1,Friday,January,130.0,59.0,21.0,5,1019450,216522,N,80460.0
N,2020,3,Monday,January,160.0,56.0,23.0,10,1005543,253483,N,35220.0
N,2020,1,Monday,January,150.0,56.0,48.0,13,1005704,255999,N,27960.0
Y,2020,0,Thursday,January,160.0,511.0,21.0,4,1008083,250356,N,12180.0
Y,2020,1,Wednesday,January,160.0,6.0,0.0,2,1009886,250359,N,45840.0
N,2020,1,Tuesday,January,170.0,56.0,43.0,10,998867,179130,N,85740.0
N,2020,1,Friday,January,150.0,52.0,36.0,5,996266,190904,N,64800.00000000001
N,2020,1,Monday,January,150.0,58.0,30.0,15,1001816,207495,N,25860.0
Y,2020,1,Monday,January,180.0,56.0,15.0,1,1051687,212167,N,53100.0
Y,2020,1,Tuesday,January,120.0,52.0,19.0,18,1024741,206153,N,84060.0
Y,2020,1,Tuesday,January,115.0,6.0,18.0,18,1024741,206153,N,84060.0
N,2020,1,Saturday,January,180.0,62.0,41.0,9,933212,134577,N,7020.0
Y,2020,1,Sunday,January,130.0,58.0,29.0,5,988942,202833,N,7500.000000000001
N,2020,3,Friday,January,80.0,52.0,13.0,5,999358,226563,N,63840.00000000001
Y,2020,1,Friday,January,180.0,63.0,19.0,5,996820,238309,N,74700.0
N,2020,1,Sunday,January,150.0,58.0,18.0,5,1021107,243459,N,80280.0
Y,2020,1,Tuesday,January,190.0,6.0,15.0,15,1007433,171523,N,75000.0
Y,2020,1,Tuesday,January,100.0,53.0,13.0,15,1007433,171523,N,75000.0
Y,2020,1,Tuesday,January,150.0,56.0,14.0,15,1007433,171523,N,75000.0
Y,2020,1,Tuesday,January,105.0,52.0,12.0,15,1007433,171523,N,75000.0
N,2020,1,Tuesday,January,200.0,511.0,50.0,11,985600,187540,N,54420.0
N,2020,1,Friday,January,210.0,56.0,30.0,5,996266,190904,N,64800.00000000001
N,2020,1,Friday,January,180.0,56.0,30.0,5,996266,190904,N,64800.00000000001
N,2020,1,Wednesday,January,150.0,58.0,19.0,10,1001706,192186,N,3000.0
Y,2020,1,Wednesday,January,180.0,57.0,29.0,1,1051806,184083,N,42900.0
N,2020,30,Tuesday,January,115.0,54.0,16.0,9,1029794,186424,N,51540.0
N,2020,1,Friday,January,160.0,55.0,38.0,5,1036762,187638,N,70560.0
Y,2020,0,Thursday,January,150.0,56.0,18.0,6,1028274,226364,N,71520.0
Y,2020,2,Monday,January,110.0,55.0,15.0,7,1046477,184689,N,59520.00000000001
N,2020,1,Tuesday,January,125.0,54.0,25.0,5,1049315,185712,N,32040.000000000004
N,2020,1,Saturday,January,280.0,51.0,17.0,1,1001673,228740,N,67800.0
N,2020,1,Monday,January,150.0,58.0,28.0,5,1021709,243000,N,74100.0
N,2020,2,Tuesday,January,160.0,58.0,18.0,9,1007888,244012,N,65640.0
N,2020,1,Monday,January,200.0,54.0,28.0,10,990858,150524,N,80400.0
N,2020,1,Wednesday,January,220.0,51.0,32.0,2,988345,150175,N,64200.00000000001
N,2020,1,Wednesday,January,140.0,55.0,32.0,2,1040957,192464,N,62280.00000000001
N,2020,1,Wednesday,January,200.0,56.0,32.0,2,1040957,192464,N,62280.00000000001
Y,2020,0,Friday,January,150.0,55.0,19.0,10,1040330,197635,N,81900.0
N,2020,1,Saturday,January,150.0,55.0,21.0,5,1032071,186155,N,41100.0
Y,2020,5,Monday,January,110.0,55.0,20.0,15,990953,167402,N,16500.0
N,2020,0,Thursday,January,210.0,63.0,36.0,3,1027929,223379,N,81900.0
N,2020,1,Wednesday,January,170.0,55.0,25.0,14,1031211,216309,N,8580.0
N,2020,1,Tuesday,January,250.0,62.0,62.0,20,951513,141396,N,86220.0
N,2020,2,Wednesday,January,180.0,62.0,20.0,2,1007715,241546,N,53880.0
N,2020,0,Thursday,January,210.0,58.0,38.0,1,1012425,253415,N,52860.0
N,2020,10,Thursday,January,190.0,511.0,21.0,10,997290,186557,N,1020.0000000000001
Y,2020,1,Tuesday,January,145.0,57.0,40.0,10,993933,189073,N,46680.0
N,2020,0,Friday,January,170.0,6.0,18.0,6,1040330,197635,N,81900.0
N,2020,2,Thursday,January,160.0,63.0,45.0,13,990054,200014,N,47040.0
N,2020,3,Friday,January,100.0,53.0,12.0,5,999049,226734,N,63840.00000000001
Y,2020,1,Thursday,January,190.0,511.0,29.0,2,1007014,236618,N,20520.0
N,2020,1,Friday,January,160.0,58.0,16.0,33,996557,159701,N,49560.0
N,2020,1,Friday,January,160.0,51.0,16.0,33,996557,159701,N,49560.0
N,2020,1,Saturday,January,160.0,6.0,23.0,1,1011107,182149,N,3240.0
N,2020,5,Wednesday,January,160.0,58.0,28.0,15,987180,188602,N,68400.0
N,2020,1,Tuesday,January,160.0,58.0,20.0,15,1047513,156921,N,53040.0
Y,2020,2,Wednesday,January,185.0,61.0,32.0,10,1037222,193471,N,52500.0
N,2020,1,Wednesday,January,300.0,64.0,31.0,18,1057115,206590,N,38400.0
N,2020,30,Tuesday,January,135.0,56.0,19.0,9,1029794,186424,N,51540.0
N,2020,20,Wednesday,January,170.0,61.0,55.0,2,1040390,200123,N,47460.0
Y,2020,1,Thursday,January,100.0,56.0,14.0,17,1039258,199907,N,49800.0
Y,2020,1,Thursday,January,90.0,51.0,13.0,17,1039258,199907,N,49800.0
N,2020,1,Thursday,January,140.0,58.0,38.0,4,1018823,216613,N,57240.0
N,2020,1,Saturday,January,200.0,65.0,51.0,6,984657,203358,N,82200.0
Y,2020,1,Wednesday,January,150.0,56.0,26.0,5,996625,230538,N,60900.00000000001
Y,2020,1,Sunday,January,160.0,51.0,23.0,15,1003977,250320,N,4500.0
N,2020,1,Thursday,January,150.0,58.0,17.0,7,1026944,237982,N,69600.0
N,2020,1,Thursday,January,170.0,6.0,0.0,7,1026944,237982,N,69600.0
N,2020,1,Thursday,January,160.0,58.0,16.0,7,1026944,237982,N,69600.0
N,2020,1,Thursday,January,180.0,51.0,17.0,7,1026944,237982,N,69600.0
N,2020,1,Thursday,January,180.0,61.0,17.0,7,1026944,237982,N,69600.0
N,2020,1,Thursday,January,180.0,58.0,17.0,7,1026944,237982,N,69600.0
Y,2020,1,Tuesday,January,120.0,55.0,22.0,15,1016443,250401,N,85920.0
N,2020,2,Friday,January,280.0,6.0,45.0,15,986829,148294,N,18060.0
N,2020,3,Sunday,January,160.0,58.0,24.0,9,1019934,214605,N,1800.0
N,2020,1,Monday,January,160.0,57.0,22.0,25,936702,142149,Y,9600.0
N,2020,5,Thursday,January,160.0,58.0,35.0,15,982777,204727,N,26400.0
N,2020,0,Wednesday,January,0.0,0.0,0.0,10,1013400,185547,N,54000.0
N,2020,1,Tuesday,January,225.0,51.0,33.0,10,963241,166960,N,68400.0
N,2020,1,Sunday,January,160.0,58.0,20.0,5,943113,166350,N,10920.0
N,2020,1,Thursday,January,200.0,54.0,20.0,10,998476,228948,N,67560.0
N,2020,3,Friday,January,95.0,52.0,13.0,5,999358,226563,N,63840.00000000001
N,2020,1,Wednesday,January,240.0,58.0,34.0,4,1001550,228346,N,38700.0
N,2020,5,Thursday,January,150.0,58.0,16.0,20,994111,229296,N,66240.0
N,2020,5,Thursday,January,160.0,59.0,16.0,2,994111,229296,N,66240.0
N,2020,1,Saturday,January,0.0,6.0,25.0,2,999969,236564,N,61200.00000000001
N,2020,10,Friday,January,180.0,511.0,22.0,10,1026220,237056,Y,79800.0
N,2020,0,Thursday,January,180.0,6.0,16.0,10,1015046,250598,N,56100.0
N,2020,2,Tuesday,January,185.0,59.0,18.0,10,1017541,255918,N,62700.00000000001
N,2020,2,Thursday,January,115.0,52.0,14.0,8,994526,184685,N,53040.0
N,2020,1,Tuesday,January,190.0,6.0,30.0,6,991398,187568,N,62100.00000000001
N,2020,1,Thursday,January,175.0,6.0,44.0,5,999003,193546,N,54960.0
Y,2020,1,Thursday,January,120.0,58.0,14.0,6,990900,202647,N,62280.00000000001
Y,2020,1,Thursday,January,150.0,511.0,15.0,6,990900,202647,N,62280.00000000001
Y,2020,1,Thursday,January,120.0,59.0,15.0,6,990900,202647,N,62280.00000000001
Y,2020,1,Friday,January,160.0,51.0,37.0,7,1017927,212595,N,1560.0
N,2020,1,Thursday,January,140.0,57.0,16.0,15,953585,147205,N,40200.0
N,2020,1,Wednesday,January,160.0,6.0,23.0,4,982171,197947,N,12780.0
N,2020,1,Friday,January,190.0,63.0,21.0,5,996049,219855,N,80700.0
Y,2020,2,Friday,January,110.0,52.0,30.0,5,997396,227954,N,58080.0
N,2020,1,Friday,January,160.0,55.0,0.0,4,1000486,242964,N,16200.000000000002
Y,2020,1,Friday,January,210.0,59.0,24.0,11,1023152,263533,N,9300.0
N,2020,2,Monday,January,160.0,6.0,52.0,7,997307,177411,N,74820.0
N,2020,1,Tuesday,January,150.0,55.0,18.0,1,1007301,184695,N,82620.0
Y,2020,1,Friday,January,250.0,62.0,37.0,10,1016755,208122,N,1500.0
N,2020,1,Thursday,January,120.0,58.0,16.0,10,938459,169516,N,6780.0
Y,2020,10,Saturday,January,170.0,51.0,52.0,5,986651,202694,N,4800.0
N,2020,1,Saturday,January,180.0,6.0,21.0,10,994482,229687,N,86100.0
N,2020,1,Saturday,January,160.0,59.0,19.0,10,994482,229687,N,86100.0
N,2020,1,Thursday,January,200.0,6.0,0.0,2,994526,184685,N,52260.0
Y,2020,1,Saturday,January,200.0,6.0,32.0,30,1001326,186947,N,16200.000000000002
Y,2020,1,Saturday,January,185.0,61.0,36.0,5,1047891,216279,N,16080.000000000002
Y,2020,1,Thursday,January,180.0,51.0,40.0,15,990477,203734,N,58260.0
N,2020,1,Friday,January,150.0,58.0,24.0,6,1004958,237310,N,66840.0
N,2020,1,Wednesday,January,140.0,58.0,43.0,25,1002810,176070,N,53700.0
Y,2020,1,Wednesday,January,150.0,57.0,27.0,5,1000977,191795,N,72660.0
Y,2020,5,Friday,January,165.0,55.0,23.0,30,1048564,216315,N,59400.00000000001
Y,2020,5,Friday,January,230.0,63.0,22.0,30,1048564,216315,N,59400.00000000001
N,2020,1,Saturday,January,125.0,6.0,29.0,3,999167,229919,N,68100.0
N,2020,3,Wednesday,January,120.0,54.0,14.0,1,1002381,230885,N,60600.00000000001
N,2020,2,Wednesday,January,160.0,51.0,18.0,1,1002630,230232,N,60300.00000000001
N,2020,1,Friday,January,180.0,57.0,16.0,1,1006584,234757,Y,79920.0
Y,2020,3,Sunday,January,150.0,58.0,43.0,7,997546,238538,N,21300.0
N,2020,1,Sunday,January,180.0,511.0,41.0,1,1013643,252495,Y,20520.0
N,2020,2,Sunday,January,150.0,6.0,23.0,1,1006590,171988,N,13800.0
N,2020,1,Saturday,January,170.0,511.0,31.0,5,1051031,194800,N,18000.0
N,2020,0,Wednesday,January,150.0,51.0,15.0,10,988755,200820,N,62100.00000000001
N,2020,2,Wednesday,January,135.0,55.0,15.0,9,988657,200570,N,62100.00000000001
Y,2020,10,Friday,January,170.0,61.0,17.0,8,996684,238064,N,74700.0
Y,2020,1,Wednesday,January,200.0,58.0,33.0,5,1014313,254123,N,75000.0
N,2020,3,Tuesday,January,170.0,59.0,27.0,2,1010546,253615,N,82800.0
N,2020,1,Thursday,January,130.0,54.0,20.0,1,1012597,255179,N,72060.0
N,2020,1,Wednesday,January,150.0,58.0,26.0,10,1011612,253618,N,84000.0
N,2020,1,Sunday,January,175.0,57.0,25.0,8,998241,187165,N,52440.0
N,2020,1,Sunday,January,230.0,55.0,32.0,1,1010700,251000,N,59160.00000000001
N,2020,2,Wednesday,January,145.0,56.0,22.0,5,983718,173408,N,84000.0
N,2020,0,Wednesday,January,155.0,59.0,40.0,10,1014131,180549,N,1500.0
N,2020,0,Wednesday,January,150.0,6.0,27.0,10,1014131,180549,N,1200.0
Y,2020,1,Sunday,January,155.0,51.0,24.0,8,1022549,191298,N,63480.00000000001
N,2020,1,Sunday,January,150.0,52.0,24.0,8,1022549,191298,N,63480.00000000001
N,2020,1,Wednesday,January,195.0,59.0,0.0,11,989249,217555,N,72660.0
Y,2020,1,Sunday,January,120.0,54.0,55.0,4,997961,222550,N,38640.0
N,2020,0,Sunday,January,185.0,57.0,40.0,1,996846,222645,N,52860.0
N,2020,1,Friday,January,125.0,56.0,40.0,2,1000999,234464,N,49620.0
Y,2020,1,Saturday,January,110.0,52.0,47.0,5,1023664,253342,N,4500.0
Y,2020,1,Saturday,January,160.0,59.0,53.0,5,1023664,253342,N,4500.0
N,2020,1,Friday,January,225.0,58.0,32.0,15,1019402,188539,N,12600.0
N,2020,1,Friday,January,250.0,55.0,0.0,15,1019402,188539,N,12600.0
Y,2020,1,Monday,January,150.0,57.0,63.0,15,961709,166706,N,9120.0
N,2020,5,Tuesday,January,180.0,51.0,40.0,10,938750,169404,N,6300.0
Y,2020,1,Sunday,January,250.0,62.0,30.0,5,996240,236149,N,37380.0
Y,2020,1,Friday,January,190.0,59.0,47.0,1,1004409,233284,N,49980.0
Y,2020,1,Thursday,January,140.0,59.0,16.0,10,1011907,242731,N,60780.00000000001
Y,2020,1,Thursday,January,150.0,51.0,18.0,10,1011907,242731,N,60780.00000000001
Y,2020,1,Monday,January,180.0,59.0,41.0,9,996099,181303,Y,29220.000000000004
N,2020,1,Saturday,January,0.0,0.0,0.0,15,1045946,186389,N,74580.0
N,2020,0,Sunday,January,0.0,0.0,0.0,845,1048445,187516,Y,61320.00000000001
N,2020,0,Tuesday,January,185.0,56.0,38.0,1,1015532,212343,N,53100.0
N,2020,0,Monday,January,250.0,511.0,56.0,17,994691,221552,N,66420.0
N,2020,1,Saturday,January,0.0,0.0,25.0,29,1000710,226718,N,61860.00000000001
N,2020,1,Saturday,January,0.0,58.0,25.0,29,1000710,226718,N,61860.00000000001
N,2020,1,Saturday,January,195.0,51.0,24.0,29,1000670,226684,N,61860.00000000001
N,2020,1,Monday,January,260.0,51.0,32.0,5,1020622,242910,N,72660.0
N,2020,1,Saturday,January,200.0,57.0,37.0,15,1018837,195930,N,66000.0
Y,2020,1,Monday,January,215.0,6.0,32.0,3,1017869,199026,N,60900.00000000001
N,2020,0,Sunday,January,150.0,56.0,50.0,4,1004776,240946,N,17880.0
N,2020,1,Thursday,January,150.0,511.0,64.0,85,1007981,250702,Y,45000.0
N,2020,0,Tuesday,January,165.0,58.0,20.0,15,1011453,259638,N,6600.0
Y,2020,1,Wednesday,January,175.0,51.0,0.0,14,1013912,254446,N,17340.0
Y,2020,1,Tuesday,January,150.0,511.0,49.0,5,998919,177819,N,3360.0
N,2020,1,Saturday,January,150.0,58.0,40.0,2,997872,189548,N,77400.0
Y,2020,5,Monday,January,190.0,511.0,49.0,8,1043608,156107,N,13440.0
Y,2020,10,Friday,January,165.0,58.0,36.0,3,999861,238187,N,65100.00000000001
Y,2020,1,Tuesday,January,220.0,61.0,53.0,1,1002242,246703,N,30540.000000000004
N,2020,1,Thursday,January,150.0,55.0,16.0,4,1011907,242731,N,61140.00000000001
N,2020,1,Sunday,January,180.0,57.0,18.0,5,1013881,254741,N,9240.0
Y,2020,1,Tuesday,January,150.0,58.0,34.0,10,1017140,183797,Y,63120.00000000001
N,2020,1,Sunday,January,160.0,6.0,30.0,10,1015847,178284,N,58680.00000000001
N,2020,1,Sunday,January,150.0,57.0,54.0,5,982253,185179,N,63540.00000000001
Y,2020,2,Monday,January,150.0,58.0,42.0,13,1010870,199051,N,71700.0
N,2020,3,Friday,January,190.0,58.0,25.0,1,1050733,191566,N,81420.0
N,2020,1,Saturday,January,0.0,0.0,0.0,15,1045946,186389,N,74580.0
N,2020,1,Sunday,January,170.0,6.0,14.0,10,965550,157318,N,53760.0
N,2020,1,Sunday,January,145.0,56.0,15.0,10,965550,157318,N,53760.0
Y,2020,1,Monday,January,160.0,56.0,16.0,4,984912,203704,N,51060.0
Y,2020,1,Monday,January,180.0,51.0,24.0,5,984912,203704,N,51060.0
N,2020,1,Saturday,January,145.0,59.0,27.0,5,999363,230299,N,67080.0
N,2020,1,Saturday,January,140.0,55.0,26.0,5,999363,230299,N,67080.0
N,2020,3,Tuesday,January,160.0,56.0,61.0,10,993977,231431,N,84000.0
Y,2020,1,Saturday,January,190.0,59.0,40.0,1,998217,234978,N,1800.0
N,2020,0,Tuesday,January,170.0,52.0,16.0,5,1006014,234492,N,70200.0
N,2020,1,Tuesday,January,140.0,52.0,12.0,19,1007194,234095,N,70380.0
N,2020,5,Sunday,January,150.0,53.0,17.0,7,1025640,236209,N,4020.0000000000005
N,2020,0,Tuesday,January,140.0,57.0,15.0,11,1006925,182865,N,5220.0
N,2020,0,Saturday,January,250.0,6.0,55.0,10,1012451,183469,N,59400.00000000001
N,2020,0,Saturday,January,150.0,55.0,31.0,10,1012451,183469,N,59400.00000000001
N,2020,0,Monday,January,150.0,57.0,16.0,7,1020728,188174,N,61500.00000000001
N,2020,200,Thursday,January,185.0,51.0,50.0,5,990444,188607,N,6000.0
N,2020,1,Saturday,January,160.0,511.0,28.0,1,1003979,187745,N,1800.0
Y,2020,2,Tuesday,January,170.0,55.0,26.0,10,1022082,212427,N,16440.0
Y,2020,2,Tuesday,January,150.0,58.0,25.0,10,1022082,212427,N,16440.0
Y,2020,2,Tuesday,January,170.0,55.0,19.0,10,1022082,212427,N,16440.0
Y,2020,1,Sunday,January,165.0,59.0,23.0,26,1009873,221229,N,57240.0
Y,2020,1,Sunday,January,175.0,51.0,24.0,26,1009873,221229,N,57240.0
N,2020,1,Sunday,January,175.0,51.0,20.0,26,1009873,221229,Y,57240.0
Y,2020,1,Sunday,January,180.0,51.0,22.0,26,1009873,221229,N,57240.0
N,2020,1,Tuesday,January,175.0,57.0,27.0,5,942428,166535,N,66960.0
N,2020,1,Tuesday,January,250.0,56.0,30.0,5,942428,166535,N,66960.0
Y,2020,1,Tuesday,January,160.0,511.0,24.0,4,984912,203704,N,51060.0
N,2020,1,Thursday,January,170.0,59.0,50.0,10,997308,237456,N,26100.0
N,2020,5,Sunday,January,160.0,59.0,24.0,2,1025650,236101,N,3240.0
N,2020,5,Sunday,January,160.0,6.0,21.0,2,1025650,236101,N,3240.0
N,2020,5,Sunday,January,140.0,55.0,20.0,2,1025650,236101,N,3240.0
N,2020,1,Sunday,January,155.0,56.0,22.0,2,1025640,236209,N,4080.0000000000005
N,2020,1,Sunday,January,0.0,0.0,0.0,1,1025650,236101,N,3360.0
N,2020,1,Sunday,January,0.0,0.0,0.0,1,1025650,236101,N,3360.0
N,2020,1,Sunday,January,0.0,0.0,0.0,1,1025650,236101,N,3360.0
Y,2020,0,Tuesday,January,150.0,55.0,60.0,10,999388,224669,N,71940.0
Y,2020,2,Wednesday,January,180.0,6.0,29.0,25,999300,241477,N,69600.0
Y,2020,1,Saturday,January,150.0,59.0,22.0,3,1020224,241994,N,58800.00000000001
N,2020,1,Wednesday,January,135.0,56.0,29.0,8,1010032,252384,N,48540.0
N,2020,2,Thursday,January,180.0,57.0,49.0,5,1021171,258964,N,58320.0
Y,2020,2,Monday,January,170.0,511.0,20.0,5,1020120,260492,N,45780.0
N,2020,1,Thursday,January,110.0,58.0,16.0,12,1017440,245442,N,63120.00000000001
N,2020,1,Thursday,January,110.0,58.0,19.0,12,1017440,245442,N,63120.00000000001
N,2020,1,Thursday,January,120.0,6.0,18.0,12,1017440,245442,N,63120.00000000001
N,2020,1,Thursday,January,110.0,6.0,18.0,12,1017440,245442,N,63120.00000000001
N,2020,0,Monday,January,130.0,56.0,22.0,5,1018373,256462,N,82080.0
N,2020,1,Monday,January,120.0,55.0,17.0,5,1018373,256462,N,82080.0
N,2020,1,Monday,January,100.0,54.0,16.0,5,1018373,256462,N,82080.0
Y,2020,1,Monday,January,220.0,65.0,21.0,5,1018373,256462,N,82080.0
Y,2020,1,Wednesday,January,182.0,58.0,34.0,14,1013912,254446,N,31080.000000000004
Y,2020,1,Wednesday,January,130.0,52.0,37.0,14,1013912,254446,N,31080.000000000004
N,2020,0,Sunday,January,160.0,51.0,15.0,5,1001416,156506,N,72900.0
N,2020,0,Sunday,January,180.0,6.0,18.0,5,1001416,156506,N,72900.0
Y,2020,1,Wednesday,January,205.0,6.0,24.0,20,996431,176686,Y,53100.0
N,2020,1,Wednesday,January,185.0,6.0,23.0,20,996431,176686,Y,53100.0
N,2020,1,Wednesday,January,230.0,61.0,23.0,20,996431,176686,N,53100.0
N,2020,1,Wednesday,January,150.0,55.0,23.0,20,996431,176686,N,53100.0
N,2020,1,Wednesday,January,190.0,61.0,22.0,20,996431,176686,N,53100.0
N,2020,1,Wednesday,January,175.0,51.0,46.0,10,1004849,186575,N,73560.0
N,2020,1,Tuesday,January,130.0,58.0,0.0,4,1039939,195736,N,71280.0
Y,2020,0,Saturday,January,200.0,58.0,31.0,42,1057960,198048,N,39780.0
N,2020,1,Sunday,January,160.0,62.0,28.0,5,1028594,187020,N,78000.0
Y,2020,2,Tuesday,January,180.0,511.0,19.0,3,1029794,186424,N,51600.0
N,2020,0,Tuesday,January,165.0,57.0,32.0,20,1050880,189828,N,42900.0
Y,2020,1,Saturday,January,175.0,59.0,25.0,1,1018036,214795,N,30900.000000000004
Y,2020,5,Wednesday,January,165.0,51.0,65.0,15,988858,218368,N,76200.0
Y,2020,5,Wednesday,January,185.0,6.0,50.0,15,988858,218368,N,76200.0
N,2020,0,Wednesday,January,150.0,58.0,16.0,5,984854,148537,N,78120.0
N,2020,0,Wednesday,January,150.0,58.0,16.0,5,984854,148537,N,78120.0
N,2020,0,Wednesday,January,150.0,58.0,16.0,5,984854,148537,N,78120.0
N,2020,0,Wednesday,January,150.0,58.0,16.0,5,984854,148537,N,78120.0
N,2020,1,Wednesday,January,185.0,59.0,50.0,10,999360,180993,N,85440.0
N,2020,1,Tuesday,January,140.0,6.0,17.0,5,987472,187796,N,56100.0
N,2020,1,Wednesday,January,220.0,62.0,50.0,10,982365,186270,N,51900.0
N,2020,1,Wednesday,January,200.0,58.0,40.0,10,982365,186270,N,51900.0
N,2020,1,Tuesday,January,140.0,6.0,58.0,5,989103,187622,N,58800.00000000001
N,2020,5,Tuesday,January,0.0,0.0,0.0,5,989103,187622,N,60600.00000000001
N,2020,1,Wednesday,January,140.0,59.0,55.0,5,989168,187593,N,61500.00000000001
N,2020,1,Tuesday,January,200.0,62.0,37.0,10,1021838,208973,N,12000.0
N,2020,1,Saturday,January,170.0,56.0,22.0,3,1014188,253188,N,37860.0
Y,2020,2,Wednesday,January,160.0,58.0,14.0,11,1008708,171512,N,28200.0
Y,2020,1,Thursday,January,180.0,62.0,52.0,5,1000295,183161,N,13380.0
Y,2020,0,Tuesday,January,360.0,511.0,23.0,5,1050500,191479,N,42300.0
Y,2020,1,Friday,January,200.0,62.0,27.0,1,984194,208086,N,67380.0
N,2020,10,Tuesday,January,155.0,57.0,27.0,12,986813,207615,N,42900.0
N,2020,0,Tuesday,January,190.0,63.0,34.0,15,986813,207615,N,42600.0
N,2020,1,Thursday,January,170.0,511.0,31.0,2,1000870,237206,N,45000.0
N,2020,0,Monday,January,175.0,58.0,28.0,9,1004533,237454,N,44220.0
N,2020,3,Friday,January,180.0,58.0,15.0,9,1000640,153799,N,61500.00000000001
N,2020,2,Monday,January,200.0,511.0,0.0,5,990573,156466,N,76200.0
Y,2020,1,Monday,January,180.0,61.0,25.0,30,994495,170551,N,56400.0
N,2020,1,Friday,January,160.0,51.0,26.0,2,991449,185856,N,49320.0
N,2020,1,Monday,January,170.0,511.0,27.0,21,1060194,204339,N,10440.0
Y,2020,0,Tuesday,January,160.0,56.0,34.0,10,993352,229417,N,74100.0
Y,2020,1,Tuesday,January,180.0,6.0,52.0,10,1000999,234464,N,86280.0
N,2020,1,Thursday,January,0.0,0.0,0.0,180,1020212,240103,N,64800.00000000001
N,2020,1,Sunday,January,210.0,55.0,46.0,2,1005658,249755,N,7680.000000000001
N,2020,1,Thursday,January,245.0,51.0,25.0,8,1028842,260388,N,61560.00000000001
N,2020,1,Wednesday,January,160.0,51.0,22.0,5,986765,188616,N,83760.0
N,2020,1,Wednesday,January,160.0,51.0,23.0,5,986765,188616,N,83760.0
N,2020,1,Friday,January,185.0,62.0,30.0,10,1014720,240056,N,15840.000000000002
N,2020,1,Friday,January,275.0,511.0,0.0,10,1014720,240056,N,15840.000000000002
N,2020,1,Saturday,January,180.0,51.0,43.0,17,1006476,249258,N,44520.0
N,2020,1,Saturday,January,250.0,51.0,52.0,17,1006476,249258,N,44520.0
N,2020,1,Sunday,January,170.0,511.0,48.0,3,1012033,251244,N,28800.0
